date,open,high,low,close,volume,dividends,stock splits,ticker,rsi,macd,atr,ema_20,return_5d_forward,return_20d_forward,volatility_5d,trend_label,pe_ratio,debt_to_equity,market_cap_b,quick_ratio,sector_id
2026-07-27 00:00:00-04:00,235.6699981689453,235.88999938964844,230.99000549316406,231.38999938964844,34999500,0.0,0.0,AMZN,34.20655344536539,-2.301280605971698,6.7014280046735495,242.562439936272,0.22745144458640731,0.0,0.017306808610719274,1,25.0,0.5,500.0,1.2,1
2026-07-28 00:00:00-04:00,232.85000610351562,233.11000061035156,228.10000610351562,230.86000061035156,44521600,0.0,0.0,AMZN,35.61768986361005,-2.9447490991254597,6.669285365513393,241.44792190523196,0.20168072725585495,0.0,0.01819560525319475,1,25.0,0.5,500.0,1.2,1
2026-07-29 00:00:00-04:00,229.32000732421875,232.82000732421875,226.16000366210938,226.64999389648438,44957500,0.0,0.0,AMZN,27.419732587844408,-3.7511736780686817,6.484285627092634,240.0385954282084,0.2029561051786708,0.0,0.01820685226367116,1,25.0,0.5,500.0,1.2,1
2026-07-30 00:00:00-04:00,233.35000610351562,239.82000732421875,231.05999755859375,235.5,101839800,0.0,0.0,AMZN,40.59274650944585,-3.634255996013593,6.952144077845982,239.6063482445695,0.15609345972664546,0.0,0.02179831889844086,1,25.0,0.5,500.0,1.2,1
2026-07-31 00:00:00-04:00,265.0,273.2300109863281,262.010009765625,271.5799865722656,129054800,0.0,0.0,AMZN,64.04350157020136,-0.6230622336983629,9.256430489676339,242.651456656731,0.010678343609427987,0.0,0.07010227263390502,1,25.0,0.5,500.0,1.2,1
2026-08-03 00:00:00-04:00,278.2900085449219,287.20001220703125,278.0,284.0199890136719,90830200,0.0,0.0,AMZN,68.51118521337632,2.7356004498653306,10.032146998814174,246.59131688120158,-0.02087878637125007,0.0,0.0670236067368318,0,25.0,0.5,500.0,1.2,1
2026-08-04 00:00:00-04:00,276.05999755859375,281.07000732421875,275.82000732421875,277.4200134277344,69748100,0.0,0.0,AMZN,61.48262066105503,4.809362614464476,9.975716727120536,249.5273832189666,-0.018563997421923717,0.0,0.07113072688551418,0,25.0,0.5,500.0,1.2,1
2026-08-05 00:00:00-04:00,281.5899963378906,282.7900085449219,270.7300109863281,272.6499938964844,45119800,0.0,0.0,AMZN,61.67179022814781,5.998783121392961,10.11714608328683,251.72953661682544,-0.01969556294663366,0.0,0.07092117445721603,0,25.0,0.5,500.0,1.2,1
2026-08-06 00:00:00-04:00,272.7699890136719,275.4800109863281,271.05999755859375,272.260009765625,30672900,0.0,0.0,AMZN,63.14187501892727,6.831193238930581,9.957860674176898,253.68481977385397,-0.02618821944857186,0.0,0.07326102829292087,0,25.0,0.5,500.0,1.2,1
2026-08-07 00:00:00-04:00,272.8699951171875,278.30999755859375,272.75,274.4800109863281,33861400,0.0,0.0,AMZN,62.93167642209791,7.582612166414378,9.985716683523995,255.665314175042,-0.04309973993127314,0.0,0.027263012909986624,0,25.0,0.5,500.0,1.2,1
2026-08-10 00:00:00-04:00,274.010009765625,280.1400146484375,273.6000061035156,278.0899963378906,35731900,0.0,0.0,AMZN,65.92948196028863,8.372895204124148,10.197859627859932,257.8009981905514,-0.06034017404534209,0.0,0.01575302735654589,0,25.0,0.5,500.0,1.2,1
2026-08-11 00:00:00-04:00,278.69000244140625,278.8399963378906,271.3599853515625,272.2699890136719,31895700,0.0,0.0,AMZN,63.85127718772045,8.432371128555928,10.303574698311943,259.17899731656286,-0.04708553026017448,0.0,0.015071191812902526,0,25.0,0.5,500.0,1.2,1
2026-08-12 00:00:00-04:00,273.17999267578125,273.4599914550781,267.1000061035156,267.2799987792969,29941100,0.0,0.0,AMZN,68.11813247356929,7.984811778533185,9.843573434012276,259.9505212653947,-0.011448658981476956,0.0,0.015332049594663694,0,25.0,0.5,500.0,1.2,1
2026-08-13 00:00:00-04:00,267.239990234375,269.5799865722656,264.7099914550781,265.1300048828125,32170200,0.0,0.0,AMZN,67.68045552195034,7.371655375479236,9.933573041643415,260.44380541943445,0.0,0.0,0.015353577572793669,0,25.0,0.5,500.0,1.2,1
2026-08-14 00:00:00-04:00,264.8800048828125,265.80999755859375,262.4200134277344,262.6499938964844,27251700,0.0,0.0,AMZN,66.42842376208341,6.609419079299926,9.82571520124163,260.6539186077249,0.0,0.0,0.013421942190682545,0,25.0,0.5,500.0,1.2,1
2026-08-17 00:00:00-04:00,265.44000244140625,265.75,258.3399963378906,261.30999755859375,43896500,0.0,0.0,AMZN,65.86764335673121,5.830010090047892,9.997144426618304,260.7164023173315,0.0,0.0,0.00688065537971021,0,25.0,0.5,500.0,1.2,1
2026-08-18 00:00:00-04:00,260.6300048828125,262.17999267578125,257.7300109863281,259.45001220703125,33098600,0.0,0.0,AMZN,67.52138758553323,5.004548260280785,9.839285714285714,260.5957937353981,0.0,0.0,0.00512450409744635,0,25.0,0.5,500.0,1.2,1
2026-08-19 00:00:00-04:00,260.8450012207031,265.1499938964844,258.5799865722656,264.2200012207031,18184960,0.0,0.0,AMZN,66.04112171962191,4.681298961579216,9.367856706891741,260.9409563530462,0.0,0.0,0.011636892570739011,0,25.0,0.5,500.0,1.2,1
2024-08-19 00:00:00-04:00,124.07551257525068,129.78610229492188,123.21692698149081,129.78610229492188,318333600,0.0,0.0,NVDA,50.0,0.0,1.0,129.78610229492188,-0.02723091982728676,-0.11077021400568232,0.02,0,25.0,0.5,500.0,1.2,1
2024-08-20 00:00:00-04:00,128.18872055728244,129.66629628755138,125.6828560733908,127.04061889648438,300087400,0.0,0.0,NVDA,50.0,-0.2190129206730944,1.0,129.52462768554688,0.008251404620901903,-0.10900047971746396,0.02,1,25.0,0.5,500.0,1.2,1
2024-08-21 00:00:00-04:00,127.11048517418402,129.13715105648026,126.45157521398528,128.28854370117188,257883600,0.0,0.0,NVDA,50.0,-0.2885588094798095,1.0,129.40690540132067,-0.02249016891786615,-0.08264513974278731,0.02,0,25.0,0.5,500.0,1.2,1
2024-08-22 00:00:00-04:00,129.80605728559254,130.5348518103843,122.89743830728821,123.53638458251953,376189100,0.0,0.0,NVDA,50.0,-0.7188475260216478,1.0,128.84780818048247,-0.04970102508244578,-0.06247035216608832,0.02,0,25.0,0.5,500.0,1.2,1
2024-08-23 00:00:00-04:00,125.65290085977209,129.38675225949072,125.01395457447234,129.15711975097656,323230300,0.0,0.0,NVDA,50.0,-0.5993985865006266,1.0,128.87726642529145,-0.07729760299587418,-0.10126037856486925,0.02,0,25.0,0.5,500.0,1.2,1
2024-08-26 00:00:00-04:00,129.35679802537265,131.04400430992783,124.16535012958609,126.25190734863281,331964700,0.0,0.0,NVDA,50.0,-0.7307373174161285,1.0,128.62723222751444,-0.145974973546796,-0.044121950025652557,0.033028468896748264,0,25.0,0.5,500.0,1.2,1
2024-08-27 00:00:00-04:00,124.84423039602758,128.98739538212007,123.6761498691349,128.08888244628906,303134600,0.0,0.0,NVDA,50.0,-0.6787712176945604,1.0,128.5759608197787,-0.17217458284555964,-0.037251950191275585,0.03253876662845023,0,25.0,0.5,500.0,1.2,1
2024-08-28 00:00:00-04:00,127.90917706049713,128.118838213882,122.43819852070378,125.40331268310547,448101100,0.0,0.0,NVDA,50.0,-0.8445552378510541,1.0,128.27380385438124,-0.1464852508656913,-0.012414595169406684,0.03360013099494688,0,25.0,0.5,500.0,1.2,1
2024-08-29 00:00:00-04:00,121.16030028839229,124.22524823697073,116.51795043355128,117.39649963378906,453023300,0.0,0.0,NVDA,50.0,-1.6035385711060144,1.0,127.23787011908675,-0.1255208646766307,0.03248906215048497,0.04140445685216521,0,25.0,0.5,500.0,1.2,1
2024-08-30 00:00:00-04:00,119.33331674975315,121.54966504357485,117.02712020356385,119.173583984375,333751600,0.0,0.0,NVDA,50.0,-2.038147974366069,1.0,126.46984286816182,-0.10806744035973659,0.0174280680549439,0.03262678395205851,0,25.0,0.5,500.0,1.2,1
2024-09-03 00:00:00-04:00,115.8191103772934,116.01877823521122,107.1134577156826,107.8222885131836,477155100,0.0,0.0,NVDA,50.0,-3.2609436073929032,1.0,124.69388531054484,0.0009257396594781753,0.08342589196817007,0.04875185067443641,1,25.0,0.5,500.0,1.2,1
2024-09-04 00:00:00-04:00,105.23655349888746,113.0836130103624,103.94867525541761,106.03523254394531,372470300,0.0,0.0,NVDA,50.0,-4.324369794833004,1.0,122.91687076134488,0.10074376270393759,0.11910521108772687,0.04331303155033615,1,25.0,0.5,500.0,1.2,1
2024-09-05 00:00:00-04:00,104.8172289236532,109.46956419915412,104.58761167138691,107.03357696533203,306850700,0.0,0.0,NVDA,50.0,-5.028617881920951,1.0,121.40417611410557,0.11137210819934706,0.14598008925016948,0.04789115069387442,1,25.0,0.5,500.0,1.2,1
2024-09-06 00:00:00-04:00,107.86221523834789,107.97203483673319,100.78387825686288,102.6607894897461,413638100,0.0,0.0,NVDA,22.922041394588717,-5.8718993683537235,6.52781415463353,119.61909167369038,0.15832135288799654,0.21492461887692094,0.044863406047903655,1,25.0,0.5,500.0,1.2,1
2024-09-09 00:00:00-04:00,104.7074122640328,106.37466998895037,103.5193756446925,106.2947998046875,273912000,0.0,0.0,NVDA,28.136012581628194,-6.175781198773208,6.323864525045903,118.3501114956901,0.09692862729065288,0.19968939739333247,0.05007760203270522,1,25.0,0.5,500.0,1.2,1
2024-09-10 00:00:00-04:00,107.63258020585863,109.21996758561849,104.77728615100841,107.92210388183594,268283700,0.0,0.0,NVDA,31.827636879649873,-6.213672550368955,6.348109897408689,117.35696791341827,0.06937933766665827,0.22942991464604523,0.029657982443124644,1,25.0,0.5,500.0,1.2,1
2024-09-11 00:00:00-04:00,109.20999122026392,116.99715887318843,107.24323176128858,116.71762084960938,441422400,0.0,0.0,NVDA,40.381748365760224,-5.470911742362404,6.852992130937607,117.29607771686504,-0.030196728915393267,0.13473058510909497,0.04431810189693528,0,25.0,0.5,500.0,1.2,1
2024-09-12 00:00:00-04:00,116.6577172050991,120.60155948017247,115.19999582839206,118.95413208007812,366052700,0.01,0.0,NVDA,46.02478064662765,-4.648218911523742,6.693288570129343,117.45398765621867,-0.010659680149947781,0.13152593621829656,0.0439404475999584,0,25.0,0.5,500.0,1.2,1
2024-09-13 00:00:00-04:00,118.8942191250157,119.77284345041441,117.41652479583126,118.9141845703125,238358300,0.0,0.0,NVDA,40.16132195240777,-3.953874541571338,6.4437136399587684,117.59305402898951,-0.02602853014694939,0.1318221363349399,0.03136317500422864,0,25.0,0.5,500.0,1.2,1
2024-09-16 00:00:00-04:00,116.60779536966285,117.99562620382233,114.1815861384539,116.59780883789062,248772300,0.0,0.0,NVDA,40.620822337436394,-3.5495962526955935,6.290423943638545,117.49826877269439,-0.004452810326546874,0.18230865891044967,0.037993460386517235,0,25.0,0.5,500.0,1.2,1
2024-09-17 00:00:00-04:00,117.98564481894722,118.61466685067687,114.65085910577872,115.40966796875,231925900,0.0,0.0,NVDA,37.52457341276097,-3.2871832324230184,6.194178388775186,117.29935441041397,0.04567866042756985,0.13850686350001484,0.040293251893032705,1,25.0,0.5,500.0,1.2,1
2024-09-18 00:00:00-04:00,115.70919560695407,117.51636932909096,113.04336298957726,113.19313049316406,310318900,0.0,0.0,NVDA,37.874147033789214,-3.220946012513494,6.107918863513436,116.90828546591398,0.08944174650944126,0.19714217349837737,0.016115515547484253,1,25.0,0.5,500.0,1.2,1
2024-09-19 00:00:00-04:00,117.16692604230532,119.47332749554481,117.06708357128667,117.68611907958984,293506400,0.0,0.0,NVDA,50.309198511129466,-2.7739297733536716,5.921835631572476,116.98236485769263,0.05234569966136915,0.16170344215740906,0.02454427669867504,1,25.0,0.5,500.0,1.2,1
2024-09-20 00:00:00-04:00,116.87736694059126,118.43493829364436,115.2099742116256,115.81902313232422,382462400,0.0,0.0,NVDA,46.42553156203707,-2.541033766690063,5.829151291715887,116.87157040765754,0.046551754008117285,0.1896552916673886,0.0252681561714604,1,25.0,0.5,500.0,1.2,1
2024-09-23 00:00:00-04:00,116.36816938577523,116.80747774675662,114.68080357526898,116.07862091064453,206228500,0.0,0.0,NVDA,61.5208235745007,-2.3088990809572323,5.119618999058404,116.79605140794202,0.044555391554341295,0.23610870754431068,0.02399351874134222,1,25.0,0.5,500.0,1.2,1
2024-09-24 00:00:00-04:00,116.33820757520982,121.60997636399935,115.19998675947464,120.68142700195312,354966800,0.0,0.0,NVDA,68.94820937661504,-1.733539521250691,4.92497984545697,117.16608717880021,-0.032017916853479655,0.18797055700496323,0.028899396435347672,0,25.0,0.5,500.0,1.2,1
2024-09-25 00:00:00-04:00,121.8296407501193,124.74509122698359,121.42028432700172,123.31732177734375,284692900,0.0,0.0,NVDA,70.21042163678865,-1.0527329949964468,4.866530680975774,117.75191904532817,-0.03772982101343725,0.12994888219394762,0.02422895184315679,0,25.0,0.5,500.0,1.2,1
2024-09-26 00:00:00-04:00,126.60217747362803,127.47081527785902,121.6099781665842,123.84648132324219,302582900,0.0,0.0,NVDA,79.06777562115946,-0.4651284537284681,4.771722147504668,118.33235354798664,-0.009593597065103876,0.13197360949179093,0.021097105519271655,0,25.0,0.5,500.0,1.2,1
2024-09-27 00:00:00-04:00,123.77659196922,123.83649592385486,119.07394109309165,121.21060180664062,271009200,0.0,0.0,NVDA,71.04150863468114,-0.20972350729323352,4.847340699715114,118.60647242976322,0.02899514304367079,0.1658978772751798,0.022851793119801497,1,25.0,0.5,500.0,1.2,1
2024-09-30 00:00:00-04:00,118.1254274144435,121.31045327548797,117.96568098439478,121.25054931640625,226553700,0.0,0.0,NVDA,69.68379038702226,-0.004043209366471956,4.768918618035337,118.85828927611017,0.05171271423242785,0.1571146031172337,0.023015851495516007,1,25.0,0.5,500.0,1.2,1
2024-10-01 00:00:00-04:00,121.58001370293499,122.24897417258154,115.60934783662292,116.81745910644531,302094500,0.0,0.0,NVDA,50.16925196477655,-0.19648842620857465,4.546468562610964,118.66392449804685,0.13581192382352136,0.20726502397087465,0.022849142853044967,1,25.0,0.5,500.0,1.2,1
2024-10-02 00:00:00-04:00,116.25834508658102,119.19375323018366,114.96037016184738,118.66458129882812,221845900,0.0,0.0,NVDA,49.502568420434535,-0.19767663002630798,4.463027092364955,118.66398705050221,0.11611276717601915,0.17240222909108405,0.021085118352421862,1,25.0,0.5,500.0,1.2,1
2024-10-03 00:00:00-04:00,120.73135864781146,124.16599456239773,120.15226164035356,122.6583480834961,277118000,0.0,0.0,NVDA,55.662952792167886,0.12223624872278549,4.687676707292559,119.04440238697782,0.09735446279873661,0.08066734776070894,0.02810524901889096,1,25.0,0.5,500.0,1.2,1
2024-10-04 00:00:00-04:00,124.74509360984078,124.84493608439914,121.63994466087297,124.7251205444336,243678100,0.0,0.0,NVDA,62.38587173265215,0.5363579739859148,4.578561920983099,119.58542316387837,0.07909061008243778,0.08389365261291437,0.02656346503940694,1,25.0,0.5,500.0,1.2,1
2024-10-07 00:00:00-04:00,124.79500006476454,130.43618698242878,124.7550615549546,127.52074432373047,346250200,0.0,0.0,NVDA,67.59498037136242,1.0777126986916983,4.703366113347173,120.34116803624525,0.08103665587975972,0.06522071179466282,0.027209553579840014,1,25.0,0.5,500.0,1.2,1
2024-10-08 00:00:00-04:00,130.0567614433445,133.27173878303944,129.21807567689768,132.6826629638672,285722500,0.0,0.0,NVDA,76.08225983384344,1.9013463751109327,4.7946509790468355,121.51654850554257,-0.009707099921097084,0.05282576912563064,0.010822536967135924,0,25.0,0.5,500.0,1.2,1
2024-10-09 00:00:00-04:00,133.9007832398008,134.31014727855833,131.1750464230449,132.44305419921875,246191600,0.0,0.0,NVDA,72.28586525528226,2.5058615605943686,4.570001254270599,122.55716809541649,0.023143652817326776,0.09770077333686022,0.016357292324423164,1,25.0,0.5,500.0,1.2,1
2024-10-10 00:00:00-04:00,131.70421594134592,134.7893916948541,130.79563194093248,134.5996856689453,242311300,0.0,0.0,NVDA,78.1165998365741,3.122966719904653,4.624915230835088,123.70407453099065,0.015725771939520294,0.10436922728110076,0.01514738302691922,1,25.0,0.5,500.0,1.2,1
2024-10-11 00:00:00-04:00,133.80093033986074,135.5681732923908,133.4514855032485,134.58970642089844,170209500,0.0,0.0,NVDA,77.9217045843987,3.5700682383815803,4.624201917810422,124.74080137764854,0.023738868366553145,0.09517791056736091,0.017424214862897896,1,25.0,0.5,500.0,1.2,1
2024-10-14 00:00:00-04:00,136.2570891265267,139.3822107684187,136.0873561782587,137.85459899902344,232347700,0.0,0.0,NVDA,76.99311034244903,4.140124183723827,4.508667256595818,125.98973448444615,0.04084880090507004,0.052074954515714866,0.017626544649656756,1,25.0,0.5,500.0,1.2,1
2024-10-15 00:00:00-04:00,137.654906403531,138.3538265330219,128.5391603262797,131.3946990966797,377831000,0.0,0.0,NVDA,61.33371357954275,4.024248659417836,4.919453112432371,126.50449301894457,0.09110932968594088,0.12682342046871464,0.02756498049790408,1,25.0,0.5,500.0,1.2,1
2024-10-16 00:00:00-04:00,133.77097927850218,136.40686011825153,131.37472950963348,135.50827026367188,264879700,0.0,0.0,NVDA,64.86763671988226,4.215750735924843,4.8602597908140295,127.3619956136805,0.02829347335279886,0.0777335493830984,0.031246915210745362,1,25.0,0.5,500.0,1.2,1
2024-10-17 00:00:00-04:00,139.12261346955344,140.6701983777905,136.65646567187503,136.71636962890625,306435900,0.0,0.0,NVDA,70.51520067703922,4.41411783086015,4.888073211097465,128.25288837703533,0.025414504984685005,0.07178852667524116,0.030750533245893802,1,25.0,0.5,500.0,1.2,1
2024-10-18 00:00:00-04:00,138.45366668655112,138.6833036103306,137.06583575895257,137.7847137451172,176090200,0.0,0.0,NVDA,71.29630830683045,4.604454340939014,4.789656188978262,129.1606812692336,0.025652117048560852,0.02884031744017257,0.030723074390285054,1,25.0,0.5,500.0,1.2,1
2024-10-21 00:00:00-04:00,137.91449801128798,143.4857940673828,137.78469595874105,143.4857940673828,264554500,0.0,0.0,NVDA,83.26281363692075,5.155893007410128,4.722618458455629,130.52497772620018,-0.022197408726658208,-0.024772092474226293,0.034155658156112156,0,25.0,0.5,500.0,1.2,1
2024-10-22 00:00:00-04:00,142.68705023422552,144.194689003585,141.55880826832362,143.36598205566406,226311600,0.0,0.0,NVDA,82.19682007795666,5.519617579836876,4.60851114895028,131.74793051948245,-0.016296400678911138,0.023817873686637236,0.01777765513546562,0,25.0,0.5,500.0,1.2,1
2024-10-23 00:00:00-04:00,141.80841766733155,142.20778753302577,137.24555525009052,139.34226989746094,285930000,0.0,0.0,NVDA,71.7295458307854,5.420705462082822,4.652726401950561,132.47120093643278,-0.0015763362310396989,0.04535687124360832,0.024851499620355887,0,25.0,0.5,500.0,1.2,1
2024-10-24 00:00:00-04:00,140.6003124972593,141.12948441968888,138.2439937495604,140.19094848632812,172354900,0.0,0.0,NVDA,70.80314413090296,5.349136648001888,4.629904919565013,133.20641498880377,-0.05448338045142376,0.04458379237825438,0.02479618705611316,0,25.0,0.5,500.0,1.2,1
2024-10-25 00:00:00-04:00,140.71013437273555,143.90515439009727,140.5803475394567,141.31918334960938,205122100,0.0,0.0,NVDA,69.43197810058834,5.322107034633206,4.487272024263153,133.9790595945948,-0.043379934166129175,0.0028968328435994284,0.02480238247185483,0,25.0,0.5,500.0,1.2,1
2024-10-28 00:00:00-04:00,142.77690797567064,142.9166889544992,139.83151327072179,140.30078125,173586700,0.0,0.0,NVDA,62.145867868519524,5.159039141174588,4.29685639743947,134.58112832368099,-0.031810537141186646,-0.032023919731603456,0.014540175371932331,0,25.0,0.5,500.0,1.2,1
2024-10-29 00:00:00-04:00,140.0711235834401,142.0380513591214,138.68329276437913,141.02963256835938,157593600,0.0,0.0,NVDA,63.479634787724436,5.030628912252212,4.312546235955815,135.19527158507893,-0.009486700485733413,-0.03065484968490184,0.015146561417820203,0,25.0,0.5,500.0,1.2,1
2024-10-30 00:00:00-04:00,139.32230457284558,140.11108066863528,136.59656776236113,139.12261962890625,179418100,0.0,0.0,NVDA,57.15641183500525,4.720567114795358,4.3439251682470035,135.5693047321101,0.044997883200951216,-0.02870675642772058,0.009529425241952388,1,25.0,0.5,500.0,1.2,1
